metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
new_snow_in_total,Total new snow in the window (in),Uinta Mtns,Holidays,UT,continental,48,21,-0.35938613829405175,0.1291583963979113,-0.1291583963979113,-0.3591943477513996,0.055789257432097075,0.13213302070137817,0.04007837186971406,True,True,0.015596880623875225,-0.43633608012003067,0.3012375555810069,16,16,0.14291994092122629,0.1291583963979113,-0.013761544523314989,0.10370827135025881,1.86250108053827e-07,-0.25275249230740743,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Whitefish & Flathead Range,Midwinter,MT,transitional,52,9,-0.3299975360965205,0.10889837382977435,-0.10889837382977435,-0.32962057363747765,0.058568567561966725,0.1120799996713605,0.03861080967380168,True,True,0.015596880623875225,-0.42262961817527095,0.3115304446973539,18,18,0.14834089663411776,0.10889837382977435,-0.039442522804343405,0.05190287553423822,0.08659942555418633,0.21754844559185274,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Black Hills (Terry Peak),Holidays,SD,continental,26,3,0.46137812061635675,0.21286977018348144,0.21286977018348144,0.4573457818607892,0.10027411133017607,0.21922006158891313,0.09171988369339039,True,True,0.015796840631873626,0.27055754109496405,-0.24726315521554829,9,10,0.18893703196846667,0.21286977018348144,0.023932738215014765,0.0838052374269379,0.16439130598301716,0.40978741381466594,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bridger/Gallatin/Madison (Big Sky),Holidays,MT,continental,60,17,-0.3005486099134857,0.0903294669209286,-0.0903294669209286,-0.30095473085376095,0.04775068526511737,0.092853877966548,0.028741589264092093,True,True,0.017196560687862426,-0.3400239831627274,0.22202460182939482,20,22,0.12635376062826487,0.0903294669209286,-0.03602429370733627,0.0009200783718418344,0.002806902048111397,-0.03215452785540932,False,806
mean_depth,Base (mean snow depth),Bighorn Mtns,Spring,WY,continental,23,15,-0.48013778803831264,0.23053229550232363,-0.23053229550232363,-0.4833436170732559,0.08304371784425671,0.24051731123885475,0.08027730191610785,True,True,0.01759648070385923,-0.46228693653044706,0.42300848492669807,8,9,0.19933752645696445,0.23053229550232363,0.031194769045359172,0.3082526629379593,0.027184127247888545,-0.44655261788245376,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Central Cascades (Stevens/Snoqualmie),Midwinter,WA,maritime,45,16,-0.34165367118655054,0.1167272310352476,-0.1167272310352476,-0.3403449386909871,0.06334191892632998,0.11984687598584151,0.043116203027102507,True,True,0.01759648070385923,-0.36701684783193994,0.2387451899741522,15,16,0.10008909713358982,0.1167272310352476,0.016638133901657776,0.00040052524616847866,0.2103575790003104,-0.01667044005727875,False,806
new_snow_in_total,Total new snow in the window (in),Wasatch (Alta/Snowbird/Park City),Holidays,UT,intermountain,48,22,-0.33489044390160716,0.11215160941661549,-0.11215160941661549,-0.33647212837703977,0.061528030673421163,0.11699919173312459,0.04140493487106761,True,True,0.01779644071185763,-0.4481207303357308,0.3359497666273139,16,16,0.13085441022764122,0.11215160941661549,-0.018702800811025724,0.01707015726460201,0.008664098551165133,-0.09764216810267395,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Mt Hood,Early season,OR,maritime,48,10,-0.34179446816878184,0.11682345847078042,-0.11682345847078042,-0.3424408349962361,0.056764646556459485,0.12048795057159918,0.038877065930120414,True,True,0.01779644071185763,-0.44606447515361536,0.3267000726092213,16,16,0.13170984657439722,0.11682345847078042,-0.014886388103616796,0.0012554525128747934,0.004876528444128975,0.04417023025930277,False,806
new_snow_in_total,Total new snow in the window (in),Beartooth & Absaroka (Red Lodge),Midwinter,MT+WY,continental,53,13,-0.3247735526277844,0.10547786048647224,-0.10547786048647224,-0.3247916480713677,0.05238700701302468,0.10823401316069785,0.034029724690573165,True,True,0.018196360727854428,-0.24828116253460436,0.19835112372946911,18,19,0.05539022667951943,0.10547786048647224,0.050087633806952817,0.11494526708719585,0.056144960613828815,-0.42684778628819176,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Front Range (Winter Park/Loveland/A-Basin),Holidays,CO,continental,48,21,-0.3327064114286829,0.11069355620575203,-0.11069355620575203,-0.33376058865597696,0.05016868104533937,0.11391302709781326,0.03348865703557284,True,True,0.01839632073585283,-0.3651236118196992,0.3172614039373356,16,16,0.11182319907283245,0.11069355620575203,-0.0011296428670804215,0.16984060323066674,0.10483373254017829,-0.42160777736359606,False,806
mean_depth,Base (mean snow depth),S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,29,21,-0.44275637019121655,0.1960332033449016,-0.1960332033449016,-0.4467650560039867,0.0579674038507553,0.20295923517544193,0.05179562085557681,True,True,0.01859628074385123,-0.6286656244309468,0.5091815583003501,10,12,0.3064717013302233,0.1960332033449016,-0.11043849798532168,0.16103504941154867,0.10029687081178457,0.5534512854106943,False,806
days_with_base,Days per 30 with a skiable base,Yellowstone & Wind River,Midwinter,WY,continental,48,27,-0.3289200964078175,0.10818842982092795,-0.10818842982092795,-0.32973207740053956,0.05242168836757699,0.11147127627818278,0.03457022441256972,True,True,0.01879624075184963,-0.3070834671730534,0.1554524110203968,16,16,0.11344131564361826,0.10818842982092795,-0.005252885822690304,0.011371737418377128,0.015133281155524847,-0.06584225054042125,False,806
new_snow_in_total,Total new snow in the window (in),S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,45,19,-0.3577699435447241,0.12799933250399506,-0.12799933250399506,-0.35786119298175684,0.05330693621288805,0.13090626289073112,0.03815296757469306,True,True,0.01879624075184963,-0.40647119239049906,0.24763383260195448,15,16,0.13260614125672154,0.12799933250399506,-0.004606808752726482,0.001435142034793003,0.0710914399849913,0.038778589468666524,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Gore & Tenmile (Vail/Summit/Copper),Holidays,CO,continental,48,19,-0.3295741292761585,0.10861910668813803,-0.10861910668813803,-0.3304586758200794,0.04789167662391418,0.11149654911460988,0.031652440079884256,True,True,0.019396120775844832,-0.37896900844347176,0.3435814833711015,16,16,0.11635211047583527,0.10861910668813803,-0.007733003787697243,0.15680011260538695,0.09796723849612443,-0.3844552225039909,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Sangre de Cristo (Taos/Santa Fe),Early season,NM+CO,continental,47,12,0.33664174305653405,0.1133276631681415,0.1133276631681415,0.337582024142186,0.0646202222376023,0.11813739614597257,0.04362925084697537,True,True,0.020995800839832032,0.3404757800281328,-0.2313141884402178,16,16,0.12704404892351906,0.1133276631681415,-0.013716385755377564,0.057867043219933086,0.012956846750407387,0.22573581619563637,False,806
new_snow_in_total,Total new snow in the window (in),Elk Mtns (Aspen/Crested Butte),Holidays,CO,continental,46,10,-0.3346578733616014,0.11199589220290965,-0.11199589220290965,-0.33519909265696385,0.052027798060264724,0.11506532348905152,0.034879341405480956,True,True,0.021395720855828835,-0.3929221846646642,0.346465118856632,15,16,0.10631770313480504,0.11199589220290965,0.0056781890681046054,0.2507185037093178,0.0025662882140411146,-0.4802848423695148,False,806
mean_swe,Base (mean SWE in window),Sangre de Cristo (Taos/Santa Fe),Spring,NM+CO,continental,47,12,0.33452038202583456,0.1119038859907103,0.1119038859907103,0.3356177055195146,0.06230386030045671,0.11652101526652243,0.04182055727809531,True,True,0.021795640871825634,0.5073289361550685,-0.1419479265364148,16,16,0.17507537561457587,0.1119038859907103,-0.06317148962386557,0.009934496315712664,0.0023537239827073372,-0.10051637251808887,False,806
new_snow_in_total,Total new snow in the window (in),White Mtns AZ (Sunrise Park),Midwinter,AZ,continental,46,7,0.330789505406292,0.10942169688693927,0.10942169688693927,0.3324457108861401,0.068625613790317,0.11522962555468881,0.045628581923039264,True,True,0.021795640871825634,0.4345212159121777,-0.3740318556245477,15,16,0.12284717968225312,0.10942169688693927,-0.013425482795313845,0.00010557631839004834,0.005345250141381739,-0.012185494012454359,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),White Mtns AZ (Sunrise Park),Midwinter,AZ,continental,46,7,0.3422432403488998,0.1171304355645148,0.1171304355645148,0.34547190968604136,0.06997898291134605,0.12424789843142678,0.04835154572853915,True,True,0.021995600879824034,0.40924544577727456,-0.3450546484505468,15,16,0.11975455021905457,0.1171304355645148,-0.0026241146545397664,0.00752676432253616,0.0022629101300703394,0.08676343736742068,False,806
mean_depth,Base (mean snow depth),Jemez & N New Mexico,Early season,NM,continental,25,6,0.4598457127228453,0.21145807950958156,0.21145807950958156,0.4597126067512486,0.0742308759061813,0.216845903743827,0.06824973892851811,True,True,0.022195560887822437,0.4014078277406454,-0.4623719142646896,9,9,0.1978921449276091,0.21145807950958156,0.013565934581972472,0.20843455381547105,0.0008060622962724116,0.4544314992596157,False,806
mean_swe,Base (mean SWE in window),S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,45,19,-0.3394521504851705,0.11522776246900686,-0.11522776246900686,-0.3400622889347366,0.05404326143561161,0.11856303446213015,0.03675615037058493,True,True,0.022395520895820836,-0.4156115823477881,0.3182713132034203,15,16,0.13666232479183948,0.11522776246900686,-0.021434562322832626,0.12006568151328076,0.2774971788936246,0.4353123820648137,False,806
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Early season,WY+ID,intermountain,46,9,-0.3396942976389736,0.11539221584843556,-0.11539221584843556,-0.34041498931894765,0.04264833779632212,0.11770124566980843,0.029036266910811733,True,True,0.022795440911817635,-0.2729292498901107,0.23025473153776255,15,16,0.09936875556586733,0.11539221584843556,0.016023460282568236,0.04296366932498548,0.0065555482411336794,-0.07439504043481023,False,806
new_snow_in_total,Total new snow in the window (in),Sangre de Cristo (Taos/Santa Fe),Spring,NM+CO,continental,47,12,0.32881139309197843,0.10811693222708756,0.10811693222708756,0.32824068340655294,0.08364799976331248,0.11473893410760404,0.054913353215801736,True,False,0.022795440911817635,0.31947711890195757,-0.11395789189575924,16,16,0.07208116362314976,0.10811693222708756,0.0360357686039378,0.017316271227369565,0.1233922800384526,0.19163504417061863,False,806
new_snow_in_total,Total new snow in the window (in),White Mtns AZ (Sunrise Park),Spring,AZ,continental,46,7,0.34039778352541805,0.11587065102901736,0.11587065102901736,0.33738064980858323,0.08080537043771427,0.12035521075683811,0.054524336772598644,True,True,0.023795240951809637,0.284939181489212,-0.24793077961133086,15,16,0.0550918864239992,0.11587065102901736,0.06077876460501816,0.225672107834282,0.0020263007297923728,0.7809848758407394,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Sangre de Cristo (Taos/Santa Fe),Spring,NM+CO,continental,47,12,0.3233244628686118,0.10453870828927632,0.10453870828927632,0.3233185960550347,0.08573987154556338,0.11188624012764842,0.05544258978810114,True,False,0.023795240951809637,0.3050744771743255,-0.10065640158130272,16,16,0.06650590488563535,0.10453870828927632,0.03803280340364097,0.01769332155069602,0.14316164875970228,0.1906306989478897,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Snowy Range & Sierra Madre,Holidays,WY,continental,46,16,-0.32737919090064793,0.10717713463476289,-0.10717713463476289,-0.32932490506256623,0.05440774096713755,0.1114150953716154,0.035835648257342534,True,True,0.023795240951809637,-0.30636091119748815,0.23038800297944603,15,16,0.09723107534614406,0.10717713463476289,0.00994605928861883,0.24730056808867154,0.033690367355144864,-0.3540027538977199,False,806
days_with_base,Days per 30 with a skiable base,Beartooth & Absaroka (Red Lodge),Midwinter,MT+WY,continental,53,13,-0.31762213176723625,0.10088381858836358,-0.10088381858836358,-0.3183118241863205,0.06761882467967933,0.10589472286788422,0.043047742866247435,True,True,0.024795040991801638,-0.3097396776894623,0.17707371894230345,18,19,0.11280326134338525,0.10088381858836358,-0.011919442755021672,0.002211511728972626,0.004305124311799253,-0.0537691354894121,False,806
mean_depth,Base (mean snow depth),Bitterroot & Lolo (Montana Snowbowl),Holidays,MT+ID,transitional,26,13,-0.42578650472246526,0.18129414760377394,-0.18129414760377394,-0.423040529015466,0.09489970218020795,0.1879692426635775,0.08029284042745069,True,True,0.024795040991801638,-0.5033599994062765,0.31171728597501736,9,10,0.1969786066130612,0.18129414760377394,-0.015684459009287277,0.023707264234217863,0.01146760952899031,-0.23352537563061018,False,806
mean_depth,Base (mean snow depth),North Cascades (Mt Baker),Spring,WA,maritime,26,11,-0.4295556847031343,0.18451808626077854,-0.18451808626077854,-0.43292933263840744,0.07197195723668569,0.19260776968721613,0.062317542830316666,True,True,0.024795040991801638,-0.7075590706051236,0.421526988461682,9,10,0.2692102519975744,0.18451808626077854,-0.08469216573679589,0.07775155349236994,0.05271608170670117,0.39730512581583843,False,806
new_snow_in_total,Total new snow in the window (in),Bitterroot & Lolo (Montana Snowbowl),Spring,MT+ID,transitional,59,13,-0.2884567938218783,0.08320732190199759,-0.08320732190199759,-0.2892501789778917,0.05317893780930082,0.08649366546526785,0.03076403455838887,True,True,0.02499500099980004,-0.3390996039450599,0.20445243793333215,20,22,0.09939210423080269,0.08320732190199759,-0.016184782328805103,0.00972362331111212,0.0004555502346422315,-0.1226766856428156,False,806
days_with_base,Days per 30 with a skiable base,Sangre de Cristo (Taos/Santa Fe),Spring,NM+CO,continental,47,12,0.3215767672596205,0.10341161724114811,0.10341161724114811,0.3227917561145047,0.06750155468120488,0.1087509776998656,0.04357789075201078,True,True,0.02539492101579684,0.42836221799970864,-0.1695009584443552,16,16,0.15932800341165565,0.10341161724114811,-0.05591638617050754,0.006660040119767508,0.022977151631418676,-0.08499834753810206,False,806
mean_swe,Base (mean SWE in window),Central Oregon (Mt Bachelor),Midwinter,OR,transitional,46,9,-0.3263532591198177,0.10650644973812688,-0.10650644973812688,-0.3268862471077893,0.05653547094381689,0.11005087802305384,0.03696133585059154,True,True,0.02579484103179364,-0.36144946443292464,0.3672839429780188,15,16,0.10294224550980824,0.10650644973812688,0.003564204228318643,0.10914527058692432,0.48711751770184797,0.3143004076320508,False,806
mean_depth,Base (mean snow depth),Beartooth & Absaroka (Red Lodge),Spring,MT+WY,continental,25,15,-0.4429638641706046,0.19621698496095386,-0.19621698496095386,-0.4422366313431947,0.06557291961483229,0.19987304588858995,0.057997494155603055,True,True,0.025994801039792043,-0.37971327884541917,0.42567033147990885,9,9,0.16673158500042373,0.19621698496095386,0.029485399960530123,0.09088846393629757,0.050987154744395434,-0.31400008528770557,False,806
days_with_base,Days per 30 with a skiable base,Bridger/Gallatin/Madison (Big Sky),Holidays,MT,continental,60,15,-0.2773631271482351,0.07693030430144802,-0.07693030430144802,-0.27819449708595667,0.04813962921490859,0.07970960210985724,0.026784359878691842,True,True,0.027594481103779243,-0.22759274205054053,0.2798109013426002,20,22,0.11178025560855198,0.07693030430144802,-0.03484995130710396,0.03863538259957503,0.027149207315022815,0.13966537247243177,False,806
new_snow_in_total,Total new snow in the window (in),Gore & Tenmile (Vail/Summit/Copper),Holidays,CO,continental,48,19,-0.3190372996220141,0.1017847985501068,-0.1017847985501068,-0.32046274084108606,0.04876145844913604,0.10507404809746791,0.03125246124403774,True,True,0.027594481103779243,-0.40877375486392975,0.32276583397560754,16,16,0.10283952698186638,0.1017847985501068,-0.0010547284317595773,0.1733853261045744,0.06204116472360492,-0.4515141627549039,False,806
