metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
mean_depth,Base (mean snow depth),Bitterroots (Lost Trail),Spring,MT+ID,transitional,25,11,-0.5119064720040332,0.26204823607961597,-0.26204823607961597,-0.513852189260598,0.058201474415759916,0.2674314840320777,0.05981391009346583,True,True,0.008798240351929614,-0.5432094481734852,0.6200805638423115,9,9,0.302952071479175,0.26204823607961597,-0.04090383539955905,0.001182907434081669,0.09403954042689533,0.04155729516261403,False,971
mean_swe,Base (mean SWE in window),Jemez (Pajarito),Holidays,NM,continental,46,7,0.39118977207492106,0.15302943777602868,0.15302943777602868,0.3906139766554574,0.0638037756378183,0.15665020054423126,0.0498452930550416,True,True,0.009198160367926415,0.5197151055893597,-0.1531155825567555,15,16,0.16770395680705819,0.15302943777602868,-0.01467451903102951,0.2770454140512386,0.011480147004500311,0.5293725996715226,False,971
mean_swe,Base (mean SWE in window),Beartooth & Absaroka (Red Lodge),Midwinter,MT+WY,continental,53,11,-0.3429276103779428,0.11759934595952613,-0.11759934595952613,-0.3435136267905782,0.04728474190110059,0.12023745860747033,0.032485906364606965,True,True,0.009798040391921616,-0.3692344656020985,0.29940111622758886,18,19,0.11024262532260942,0.11759934595952613,0.007356720636916711,0.002661009458217019,0.011929154872595842,-0.05487737062192568,False,971
new_snow_in_total,Total new snow in the window (in),N Sangre de Cristo (Taos),Early season,NM+CO,continental,47,7,0.37218715510934997,0.13852327842839132,0.13852327842839132,0.37149985978639877,0.058718682431893314,0.14146002948785147,0.04362796458058089,True,True,0.009798040391921616,0.5081085991245579,-0.2618475073583304,16,16,0.18723950803267075,0.13852327842839132,-0.04871622960427943,0.01318367138369834,0.03389341080128601,0.13198450212141133,False,971
new_snow_in_total,Total new snow in the window (in),Chugach (Alyeska),Holidays,AK,maritime,43,7,0.3867663546140187,0.14958821306141687,0.14958821306141687,0.38727821266360196,0.060454038593131476,0.15363910478613393,0.046825064029288745,True,True,0.009998000399920015,0.5105243805148437,-0.26025760489194344,15,15,0.17916092206456535,0.14958821306141687,-0.029572709003148484,0.0004861187717206299,6.034415991933849e-05,0.02367181796759294,False,971
mean_depth,Base (mean snow depth),Bighorn Mtns (Meadowlark),Midwinter,WY,continental,23,15,-0.5298751272519419,0.2807676504802616,-0.2807676504802616,-0.5248500317624762,0.09330424820400547,0.28417323857398696,0.09794147526689248,True,True,0.010197960407918417,-0.4420362608022297,0.396579854298957,8,9,0.20585509002628655,0.2807676504802616,0.07491256045397504,0.44003660236885633,0.02219161343500918,-0.8140458744100808,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Madison & Gallatin (Big Sky),Midwinter,MT,continental,60,9,-0.32461024321184834,0.10537180999805533,-0.10537180999805533,-0.3234087741388766,0.0561328575857214,0.10774413289074977,0.036307717321420595,True,True,0.010597880423915218,-0.22452818236200422,0.18407520697992413,20,22,0.05596984782741299,0.10537180999805533,0.04940196217064234,0.06439737602443973,0.10527864252048871,-0.32433518035707,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Wasatch (Alta/Snowbird/Park City),Holidays,UT,intermountain,48,21,-0.36347894875148257,0.1321169461854829,-0.1321169461854829,-0.36319347147774395,0.06174966374334927,0.1357225186964715,0.044854149475060806,True,True,0.010797840431913617,-0.45500878850933435,0.33017366142981497,16,16,0.14380482080452184,0.1321169461854829,-0.011687874619038946,0.03521020196114021,0.012453972095651526,-0.15233702911091646,False,971
mean_swe,Base (mean SWE in window),Mt Hood,Midwinter,OR,maritime,48,10,-0.36311042424209494,0.13184918019327416,-0.13184918019327416,-0.36290342721327695,0.058528142614456435,0.13512444096104034,0.042480127086427365,True,True,0.010997800439912017,-0.4553398896296972,0.37896703024941014,16,16,0.13614878415616527,0.13184918019327416,-0.004299603962891113,0.06635396296558424,0.39573157440936935,0.26998836130565157,False,971
new_snow_in_total,Total new snow in the window (in),Madison & Gallatin (Big Sky),Early season,MT,continental,60,9,-0.3258250308377118,0.10616195072039585,-0.10616195072039585,-0.32567256560664476,0.062488139137882426,0.10996738752172969,0.040701345186038324,True,True,0.011397720455908818,-0.3060245716196805,0.41400502394654715,20,22,0.14758039305682025,0.10616195072039585,-0.0414184423364244,0.015736774140801074,2.6627462714090674e-05,0.1730639323623966,False,971
mean_depth,Base (mean snow depth),S Sangre de Cristo (Santa Fe),Midwinter,NM,continental,25,6,0.5046086845365518,0.2546299245097093,0.2546299245097093,0.5039634371949864,0.09872411265495602,0.26372559644889343,0.09950668629523338,True,True,0.011597680463907219,0.7289089297198015,-0.32607721758080144,9,9,0.35786251586371964,0.2546299245097093,-0.10323259135401036,0.2519832001948977,0.09898066975333696,0.43366710415721077,False,971
mean_depth,Base (mean snow depth),Beartooth & Absaroka (Red Lodge),Midwinter,MT+WY,continental,25,13,-0.479222201854091,0.2296539187498831,-0.2296539187498831,-0.47672568554521333,0.06362332447205335,0.2313153066754298,0.060661745951210364,True,True,0.011597680463907219,-0.41412349543103316,0.3766938173687433,9,9,0.1837908217451022,0.2296539187498831,0.04586309700478092,0.19324494959092292,0.005032904487510273,-0.49090310677410787,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Missoula ranges (Montana Snowbowl),Midwinter,MT,transitional,46,7,-0.369586211584539,0.13659396779341165,-0.13659396779341165,-0.3702253936833178,0.05344719444755392,0.1399234447222823,0.039575017211228976,True,True,0.011797640471905619,-0.4133019959483904,0.17518753264913703,15,16,0.10534413657262953,0.13659396779341165,0.03124983122078212,0.02903351856779956,0.171511332929126,-0.19706603900363723,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Uinta Mtns,Holidays,UT,continental,48,21,-0.3579328451774159,0.1281159216568,-0.1281159216568,-0.3592847239080856,0.0541147632067335,0.13201392043063012,0.03888521551616535,True,True,0.01199760047990402,-0.42509289435778586,0.26771878466122856,16,16,0.15012150327324258,0.1281159216568,-0.022005581616442588,0.12291054649070521,0.02496417129106952,-0.27527464087373843,False,971
mean_swe,Base (mean SWE in window),Coeur d'Alenes (Silver/Lookout),Midwinter,ID+MT,transitional,44,7,-0.3745122474085409,0.14025942345899614,-0.14025942345899614,-0.3756247333422326,0.05419919068157166,0.14403149256896072,0.04071711309426035,True,True,0.01199760047990402,-0.5369587111669728,0.30499529285476973,15,16,0.16591354308301942,0.14025942345899614,-0.02565411962402328,0.049820912229622275,0.23620002737025605,0.2697198297223184,False,971
new_snow_in_total,Total new snow in the window (in),Uinta Mtns,Holidays,UT,continental,48,21,-0.35938613829405175,0.1291583963979113,-0.1291583963979113,-0.3602172914285277,0.055453606572929456,0.13283159952605011,0.039950695919287696,True,True,0.01279744051189762,-0.43633608012003067,0.3012375555810069,16,16,0.14291994092122629,0.1291583963979113,-0.013761544523314989,0.10370827135025881,1.86250108053827e-07,-0.25275249230740743,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bitterroots (Lost Trail),Midwinter,MT+ID,transitional,59,12,-0.3238705551936701,0.1048921365214561,-0.1048921365214561,-0.32348284372957353,0.03929802951149255,0.10618548531085784,0.025424476678692624,True,True,0.01279744051189762,-0.33170636942219234,0.33627915617556475,20,22,0.13441602771572758,0.1048921365214561,-0.029523891194271484,0.0326327155708594,0.04976494866527599,-0.15000149493661855,False,971
days_with_base,Days per 30 with a skiable base,Bitterroots (Lost Trail),Spring,MT+ID,transitional,56,10,-0.3222434730678511,0.10384085593483089,-0.10384085593483089,-0.325552095914371,0.043752185635444314,0.1078984209021182,0.028487231468907064,True,True,0.012997400519896021,-0.3408699502033629,0.30398724554106604,19,21,0.15112879875903207,0.10384085593483089,-0.04728794282420118,0.036623566431494836,0.04737157074577696,0.3019564899790387,False,971
mean_swe,Base (mean SWE in window),S Sangre de Cristo (Santa Fe),Midwinter,NM,continental,46,6,0.36785727257749246,0.13531897298815157,0.13531897298815157,0.3669704041324852,0.06247802168893535,0.1385707807033226,0.04585516973717356,True,True,0.013797240551889621,0.5671558563151448,-0.18147434421646336,15,16,0.19111021582462917,0.13531897298815157,-0.0557912428364776,0.03927081400462189,0.0026024544000682764,0.1615547312796282,False,971
new_snow_in_total,Total new snow in the window (in),Whitefish & Flathead Range,Midwinter,MT,transitional,52,9,-0.35171896109230477,0.1237062275918502,-0.1237062275918502,-0.35217920292911076,0.05125124507976072,0.12665688109800946,0.036099245282629276,True,True,0.013997200559888023,-0.48348591895453374,0.38240282003550685,18,18,0.184085913146536,0.1237062275918502,-0.0603796855546858,0.055155152838695966,0.032586011483419275,0.22192091921987014,False,971
days_with_base,Days per 30 with a skiable base,Tetons (Jackson/Targhee),Early season,WY+ID,intermountain,46,7,-0.3585900071696279,0.1285867932419138,-0.1285867932419138,-0.35816481907715714,0.04743748131704516,0.13053235225827772,0.033980873826791,True,True,0.014197160567886422,-0.2747976941678657,0.27873734591845306,15,16,0.11730548675175523,0.1285867932419138,0.011281306490158571,0.026202875528427316,0.001014948527363067,-0.06919718913419728,False,971
mean_swe,Base (mean SWE in window),S Sangre de Cristo (Santa Fe),Early season,NM,continental,46,6,0.35320973700357444,0.12475711831413422,0.12475711831413422,0.35282226551160667,0.05814352376017529,0.12786422039599274,0.041028659555785954,True,True,0.015196960607878424,0.4619194850541472,-0.35253748819298025,15,16,0.1608807398125316,0.12475711831413422,-0.036123621498397374,0.012597144146502638,0.01200992188970796,0.1365149711542542,False,971
mean_swe,Base (mean SWE in window),White Mtns AZ (Sunrise Park),Midwinter,AZ,continental,46,7,0.35728794718837925,0.1276546772060861,0.1276546772060861,0.3585814055021206,0.06984646045133487,0.1334591524094561,0.05009128391597588,True,True,0.015796840631873626,0.5060989539616915,-0.1824271244036846,15,16,0.14799725317241463,0.1276546772060861,-0.020342575966328547,0.07584403433410149,1.2455259110119554e-05,0.29762090304649363,False,971
mean_swe,Base (mean SWE in window),North Cascades (Mt Baker),Spring,WA,maritime,31,7,-0.42569854348205305,0.1812192499227414,-0.1812192499227414,-0.42699732414146657,0.06396381871284455,0.1864180849283023,0.05462475886450898,True,True,0.015996800639872025,-0.6820465377450045,0.3266788332320889,10,13,0.2322472547616936,0.1812192499227414,-0.0510280048389522,0.05154566156502355,0.12538085247406772,0.3099135587476227,False,971
mean_depth,Base (mean snow depth),S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,29,21,-0.4407478243807081,0.1942586446963275,-0.1942586446963275,-0.4435715996274888,0.057375472316543316,0.20004770881963566,0.05090026006966364,True,True,0.016196760647870425,-0.6266001072651335,0.5108218146411145,10,12,0.3041443621672746,0.1942586446963275,-0.10988571747094708,0.16332185196047533,0.10260463209710888,0.5594915090489384,False,971
mean_depth,Base (mean snow depth),S Sangre de Cristo (Santa Fe),Holidays,NM,continental,25,6,0.4765148194621295,0.22706637316702585,0.22706637316702585,0.47322386686571283,0.10441056400087038,0.23484239404631774,0.09881914167624375,True,True,0.016396720655868825,0.6035148444859182,-0.31098378558952505,9,9,0.25559983760705296,0.22706637316702585,-0.028533464440027106,0.415383827122981,0.03401857886492243,0.6153746495698097,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Mt Hood,Early season,OR,maritime,48,10,-0.34196909104879913,0.11694285923274188,-0.11694285923274188,-0.34314105069004597,0.05682436661555829,0.12097478930992807,0.038997545730518085,True,True,0.016596680663867228,-0.4460059328182143,0.32713908301450934,16,16,0.13180805538156926,0.11694285923274188,-0.014865196148827378,0.0012777127399119619,0.004964144317901221,0.04453925568477645,False,971
mean_swe,Base (mean SWE in window),Selkirks (Schweitzer),Spring,ID,transitional,44,7,-0.3532876430488489,0.12481215873101088,-0.12481215873101088,-0.35214739809358453,0.05772036467601559,0.12733943048241372,0.04065215247534347,True,True,0.016996600679864027,-0.4579242306526658,0.2863260929137825,14,16,0.11355491438803944,0.12481215873101088,0.011257244342971442,0.017728356416941524,0.19520115912905608,0.14258843434286803,False,971
new_snow_in_total,Total new snow in the window (in),S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,45,19,-0.35375489442858254,0.12514252533217757,-0.12514252533217757,-0.3525451410162669,0.05366282666153018,0.12716777541948493,0.037837137585441286,True,True,0.017196560687862426,-0.4026668742396277,0.24647955945782907,15,16,0.13045358032149157,0.12514252533217757,-0.005311054989314001,0.0019424347071788574,0.0698336987501508,0.045221968638273866,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Whitefish & Flathead Range,Midwinter,MT,transitional,52,9,-0.32696169257997815,0.10690394841476414,-0.10690394841476414,-0.32770763606951625,0.056992171982305946,0.11064040240553125,0.03735353990957759,True,True,0.01759648070385923,-0.42153663628338056,0.3088174914254399,18,18,0.14685945786872823,0.10690394841476414,-0.03995550945396409,0.05344882277096765,0.08455185852054913,0.22062268804427543,False,971
mean_depth,Base (mean snow depth),Missoula ranges (Montana Snowbowl),Holidays,MT,transitional,25,7,-0.4720121542923533,0.22279547379970835,-0.22279547379970835,-0.46814558558739683,0.08920675463765729,0.2271181343779499,0.0835234967763946,True,True,0.01779644071185763,-0.5269001122172988,0.3855306343972011,9,9,0.23404997405507455,0.22279547379970835,-0.011254500255366201,0.04188091347175625,0.006331359135399665,-0.316576862443439,False,971
mean_depth,Base (mean snow depth),Jemez (Pajarito),Early season,NM,continental,25,7,0.46810197799936576,0.21911946180691871,0.21911946180691871,0.4674863863556062,0.07213725718196633,0.22374730530156026,0.06744637136320487,True,True,0.017996400719856028,0.4179009807268937,-0.47339860961522273,9,9,0.21164028043808103,0.21911946180691871,0.007479181368837684,0.16191224379367947,0.0013717302191975644,0.42244493522630866,False,971
new_snow_in_total,Total new snow in the window (in),Wasatch (Alta/Snowbird/Park City),Holidays,UT,intermountain,48,21,-0.33418463319329633,0.11167936906253802,-0.11167936906253802,-0.33517900985498345,0.061821037605540106,0.1161668093379927,0.04144222834566526,True,True,0.017996400719856028,-0.4411552045406021,0.3411911305134751,16,16,0.12905996829898825,0.11167936906253802,-0.01738059923645023,0.017368662323488743,0.01027921559607346,-0.09956637158627973,False,971
mean_depth,Base (mean snow depth),North Cascades (Mt Baker),Midwinter,WA,maritime,25,7,-0.4605592500901884,0.2121148228436367,-0.2121148228436367,-0.4623337057566307,0.07672466380092821,0.21963912951402423,0.07094479627602951,True,True,0.01839632073585283,-0.5668020459274021,0.562765966449763,9,9,0.26950524718497804,0.2121148228436367,-0.05739042434134134,0.007071515721953366,0.12195793249297747,0.14311611177922393,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),White Mtns AZ (Sunrise Park),Midwinter,AZ,continental,46,7,0.3411949884703602,0.11641402015728924,0.11641402015728924,0.34380422089520524,0.06909166817481444,0.12297500091653774,0.04750801429438425,True,True,0.01859628074385123,0.40975772656542214,-0.34367004652607014,15,16,0.11897718823127479,0.11641402015728924,-0.0025631680739855445,0.007539809414926802,0.0022905143245532636,0.086922085780019,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Madison & Gallatin (Big Sky),Holidays,MT,continental,60,9,-0.2950787724461516,0.08707148194832771,-0.08707148194832771,-0.29477959190841785,0.04665926325283467,0.0890720946529907,0.02750839716083608,True,True,0.019596080783843232,-0.3582794493949381,0.2374804041390265,20,22,0.12563080907506985,0.08707148194832771,-0.038559327126742135,1.7232890875795108e-05,0.0065348273453098285,-0.004219286906609887,False,971
