region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
Bridger Range (Bridger Bowl),Holidays,days_with_base_per_window,Days with a skiable base,days,50,1.8068171686941377,18,1.155333924220914,16,2.2509757116035214,16,2.0955772758171314,-0.6514832444732237,0.4441585429093837,-1.0956417873826074,-36.05695450326487,24.58237339145917
Bridger Range (Bridger Bowl),Holidays,mean_swe_in,Average base (snow water equivalent),in,50,5.548721466828581,18,5.202988987212165,16,5.662385183150862,16,5.824006790074771,-0.34573247961641584,0.11366371632228134,-0.4593961959386972,-6.230849425102288,2.048466786480216
Bridger Range (Bridger Bowl),Holidays,mean_depth_in,Average base (snow depth),in,24,22.372415823907925,9,21.029016472557185,9,23.03056981193618,6,23.40028386889165,-1.3433993513507403,0.6581539880282534,-2.0015533393789937,-6.004712955116532,2.941810098688259
Bridger Range (Bridger Bowl),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,50,1.020832638547644,18,1.031367695078063,16,1.0439154552627055,16,0.9858978832358615,0.010535056530418974,0.023082816715061405,-0.012547760184642431,1.0320062400637364,2.261175421262169
Bridger Range (Bridger Bowl),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,50,7.926315461091828,18,8.07019752801832,16,8.254238053876627,16,7.436525543014726,0.14388206692649153,0.32792259278479907,-0.18404052585830755,1.815245275472195,4.137137796173818
Bridger Range (Bridger Bowl),Midwinter,new_snow_in_total,Total new snow in the window,in,50,48.240863253316064,18,48.43081945423195,16,50.33449038562614,16,45.93353539497559,0.18995620091588705,2.0936271323100755,-1.9036709313941884,0.393766172712155,4.3399454137383415
Bridger Range (Bridger Bowl),Midwinter,days_with_base_per_window,Days with a skiable base,days,50,20.33393024743674,18,19.000862392776966,16,22.295451562788728,16,19.87211026857701,-1.3330678546597738,1.9615213153519875,-3.2945891700117613,-6.555878959149169,9.64654295299972
Bridger Range (Bridger Bowl),Midwinter,mean_swe_in,Average base (snow water equivalent),in,50,8.968958821349238,18,8.46258090177219,16,9.405784223150347,16,9.101808579072305,-0.5063779195770479,0.4368254018011086,-0.9432033213781565,-5.645894129558188,4.8704137291980025
Bridger Range (Bridger Bowl),Midwinter,mean_depth_in,Average base (snow depth),in,24,34.65569788517345,9,33.58400962391704,9,36.35137644914026,6,33.71971243110785,-1.071688261256412,1.6956785639668084,-2.7673668252232204,-3.092386899283613,4.8929286306257325
Bridger Range (Bridger Bowl),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,50,1.4780110511334872,18,1.7262314331912663,16,1.2547446461322171,16,1.422029526319756,0.24822038205777908,-0.22326640500127004,0.4714867870590491,16.79421692195189,-15.105868445979953
Bridger Range (Bridger Bowl),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,50,8.760749216192204,18,8.738749301594135,16,8.806623273019207,16,8.739625063288027,-0.02199991459806938,0.045874056827003074,-0.06787397142507245,-0.25111910014965,0.5236316631711768
Bridger Range (Bridger Bowl),Spring,new_snow_in_total,Total new snow in the window,in,50,51.3284913038241,18,52.20245662999065,16,50.731168276151394,16,50.94260333955946,0.8739653261665481,-0.597323027672708,1.471288353839256,1.7026904628724895,-1.1637260564255196
Bridger Range (Bridger Bowl),Spring,days_with_base_per_window,Days with a skiable base,days,50,32.394555647014826,18,30.732220560485782,16,34.63148077842928,16,32.027757487945564,-1.662335086529044,2.236925131414452,-3.899260217943496,-5.131526126311379,6.905250239543217
Bridger Range (Bridger Bowl),Spring,mean_swe_in,Average base (snow water equivalent),in,50,13.754705626312104,18,13.089334989408515,16,14.601775335944925,16,13.65617788319582,-0.6653706369035888,0.8470697096328212,-1.51244034653641,-4.837403685548646,6.158399406326928
Bridger Range (Bridger Bowl),Spring,mean_depth_in,Average base (snow depth),in,24,44.59416467923876,9,42.496460087774956,9,48.66165842442523,6,41.63948094865476,-2.0977045914638026,4.067493745186468,-6.1651983366502705,-4.703988978271879,9.121134512650999
Central Cascades (Stevens/Snoqualmie),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,2.3372553418709066,15,2.197317180779664,16,2.5164869771295217,14,2.2823529313159634,-0.13993816109124246,0.17923163525861519,-0.31916979634985765,-5.987285966762448,7.668466172598213
Central Cascades (Stevens/Snoqualmie),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,9.483344031426473,15,8.362435219340144,16,10.28897404795818,14,9.763597739768443,-1.1209088120863289,0.8056300165317065,-1.9265388286180354,-11.81976324355411,8.495210274582064
Central Cascades (Stevens/Snoqualmie),Early season,new_snow_in_total,Total new snow in the window,in,45,56.91980516509789,15,51.92921696836371,16,60.777972005625244,14,57.85753041528178,-4.99058819673418,3.8581668405273533,-8.848755037261533,-8.767753477473796,6.778250258124752
Central Cascades (Stevens/Snoqualmie),Early season,days_with_base_per_window,Days with a skiable base,days,45,4.887074457593027,15,4.55425520158679,16,5.460506257432769,14,4.588315889211432,-0.3328192560062364,0.5734317998397422,-0.9062510558459786,-6.810194092482805,11.733641564408819
Central Cascades (Stevens/Snoqualmie),Early season,mean_swe_in,Average base (snow water equivalent),in,45,3.8794522959173174,15,3.4352141224752986,16,4.360349023165188,14,3.805825507750483,-0.4442381734420189,0.4808967272478708,-0.9251349006898897,-11.451053900302604,12.395995376820586
Central Cascades (Stevens/Snoqualmie),Early season,mean_depth_in,Average base (snow depth),in,28,10.861891599301055,9,8.51887584873875,12,12.400374093046581,7,11.236941860745967,-2.343015750562305,1.5384824937455264,-3.8814982443078314,-21.570973427069315,14.16403836919644
Central Cascades (Stevens/Snoqualmie),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,1.4808267292980761,15,1.3223917382133268,16,1.769621843464531,14,1.3205269464129308,-0.15843499108474934,0.28879511416645487,-0.4472301052512042,-10.699090443879873,19.502289393664988
Central Cascades (Stevens/Snoqualmie),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,5.512738827891993,15,4.876910329595208,16,6.223205931947752,14,5.382021242860536,-0.6358284982967852,0.7104671040557591,-1.3462956023525443,-11.533804124363327,12.887733778736502
Central Cascades (Stevens/Snoqualmie),Holidays,new_snow_in_total,Total new snow in the window,in,45,34.25595861676234,15,31.209484886306758,16,38.16948553054011,14,33.04743542650446,-3.0464737304555847,3.9135269137777655,-6.96000064423335,-8.893266612497788,11.424368407144133
Central Cascades (Stevens/Snoqualmie),Holidays,days_with_base_per_window,Days with a skiable base,days,45,11.200798627602861,15,9.727902280621006,16,12.346538093164916,14,11.469485324441075,-1.4728963469818552,1.1457394655620554,-2.6186358125439106,-13.1499225720575,10.229087261139886
Central Cascades (Stevens/Snoqualmie),Holidays,mean_swe_in,Average base (snow water equivalent),in,45,11.469192814960653,15,10.4628476680277,16,12.068758677541432,14,11.862201629439355,-1.0063451469329525,0.5995658625807785,-1.605911009513731,-8.77433279890678,5.227620393640016
Central Cascades (Stevens/Snoqualmie),Holidays,mean_depth_in,Average base (snow depth),in,28,33.4352993543358,9,28.980238273728276,12,35.29298388553045,7,35.97863297592603,-4.455061080607521,1.85768453119465,-6.312745611802171,-13.324424086634659,5.556057720636949
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,3.6217499504461808,15,2.6272458365451556,16,4.305736571011574,14,3.9055910775511147,-0.9945041139010251,0.6839866205653928,-1.678490734466418,-27.45921522766936,18.885528540730128
Central Cascades (Stevens/Snoqualmie),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,12.903251590003542,15,11.514510389233703,16,14.36599168982481,14,12.719485619604082,-1.3887412007698394,1.4627400998212678,-2.8514813005911073,-10.762722799621535,11.33621312130725
Central Cascades (Stevens/Snoqualmie),Midwinter,new_snow_in_total,Total new snow in the window,in,45,84.13574737237884,15,70.9468370727049,16,94.94176619600745,14,85.91698689502537,-13.18891029967395,10.806018823628605,-23.994929123302555,-15.675751047055858,12.843552427010524
Central Cascades (Stevens/Snoqualmie),Midwinter,days_with_base_per_window,Days with a skiable base,days,45,44.228351833723124,15,40.5376409552643,16,46.853934523320646,14,45.18201898681753,-3.690710878458823,2.625582689597522,-6.316293568056345,-8.34467197044575,5.936424444366416
Central Cascades (Stevens/Snoqualmie),Midwinter,mean_swe_in,Average base (snow water equivalent),in,45,20.289788686547972,15,17.952637419726166,16,22.1278659601483,14,20.69321958831382,-2.337151266821806,1.8380772736003266,-4.1752285404221325,-11.518854646186263,9.059124774517551
Central Cascades (Stevens/Snoqualmie),Midwinter,mean_depth_in,Average base (snow depth),in,28,50.754824187596896,9,42.36368136010387,12,57.484280068963066,7,50.00722631203165,-8.391142827493027,6.729455881366171,-15.120598708859198,-16.532700017791797,13.258751240065703
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,1.707611461667109,15,1.2118868448002653,16,1.9366896685015218,14,1.9769413147851123,-0.49572461686684366,0.22907820683441282,-0.7248028237012565,-29.03029336561591,13.415124691817661
Central Cascades (Stevens/Snoqualmie),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,8.484710323361785,15,6.354426603881169,16,10.466196544563857,14,8.502601484288649,-2.130283719480616,1.981486221202072,-4.111769940682688,-25.10732409585153,23.35361073843914
Central Cascades (Stevens/Snoqualmie),Spring,new_snow_in_total,Total new snow in the window,in,45,50.40695817867476,15,38.62412913700622,16,60.52267865423437,14,51.47059446553727,-11.782829041668542,10.115720475559606,-21.898549517228147,-23.375401863970048,20.06810337513914
Central Cascades (Stevens/Snoqualmie),Spring,days_with_base_per_window,Days with a skiable base,days,45,40.60216965697491,15,36.414553540194355,16,43.3688925207149,14,41.92693222353694,-4.1876161167805535,2.766722863739993,-6.954338980520546,-10.313774244478527,6.8142241833736765
Central Cascades (Stevens/Snoqualmie),Spring,mean_swe_in,Average base (snow water equivalent),in,45,28.876504320343642,15,23.252992895149685,16,33.40278353495933,14,29.728804602062095,-5.623511425193957,4.526279214615691,-10.149790639809648,-19.47434967477059,15.674609240796869
Central Cascades (Stevens/Snoqualmie),Spring,mean_depth_in,Average base (snow depth),in,28,63.71404468692175,9,48.23541371485181,12,77.20253918426471,7,60.49200822699523,-15.478630972069944,13.488494497342955,-28.9671254694129,-24.293907329426162,21.17036292959073
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,2.4002293441293516,15,1.9057301028441378,16,2.6786136283327204,15,2.5977853489309726,-0.49449924128521383,0.2783842842033688,-0.7728835254885826,-20.602166309427663,11.598236847002164
Central Oregon (Mt Bachelor),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,9.585362170220089,15,8.15319130163657,16,10.620473673750633,15,9.91341410170436,-1.432170868583519,1.035111503530544,-2.467282372114063,-14.941228543591224,10.798877341812291
Central Oregon (Mt Bachelor),Early season,new_snow_in_total,Total new snow in the window,in,46,57.95151362432044,15,49.857777579063516,16,64.04552014125606,15,59.54497605151274,-8.093736045256925,6.094006516935622,-14.187742562192547,-13.96639283268045,10.515698617366496
Central Oregon (Mt Bachelor),Early season,days_with_base_per_window,Days with a skiable base,days,46,4.019272573076043,15,2.184502952013623,16,5.400720958462238,15,4.380497249726519,-1.8347696210624194,1.3814483853861956,-3.216218006448615,-45.64929567984556,34.3706071252824
Central Oregon (Mt Bachelor),Early season,mean_swe_in,Average base (snow water equivalent),in,46,3.6946437233731073,15,3.145029522535902,16,4.294076266013558,15,3.6048632120604935,-0.5496142008372051,0.599432542640451,-1.1490467434776561,-14.875972948629066,16.224366610731973
Central Oregon (Mt Bachelor),Early season,mean_depth_in,Average base (snow depth),in,23,11.928642239018384,8,9.411341208798447,9,13.985977225667147,6,12.199041132671818,-2.5173010302199366,2.0573349866487636,-4.5746360168687,-21.102997137309462,17.247017266720064
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.555926129151743,15,0.9856117298882402,16,1.9514716508028576,15,1.7043253053207228,-0.5703143992635028,0.39554552165111456,-0.9658599209146174,-36.654336512391225,25.421870244364197
Central Oregon (Mt Bachelor),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,5.558011359743591,15,4.670265542145448,16,6.143547184413642,15,5.8211856310270145,-0.8877458175981428,0.5855358246700506,-1.4732816422681934,-15.97236421695794,10.534987907924377
Central Oregon (Mt Bachelor),Holidays,new_snow_in_total,Total new snow in the window,in,46,34.51654036499794,15,28.170116650244456,16,39.350740926827896,15,35.706483480466126,-6.346423714753481,4.8342005618299595,-11.18062427658344,-18.38661594598622,14.005460891243201
Central Oregon (Mt Bachelor),Holidays,days_with_base_per_window,Days with a skiable base,days,46,9.945332242457788,15,7.864282613909638,16,11.541378609400503,15,10.323932412933708,-2.0810496285481497,1.5960463669427156,-3.6770959954908653,-20.92488795561706,16.048195555790553
Central Oregon (Mt Bachelor),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,10.55477585969649,15,8.823069287471657,16,11.62029864455794,15,11.149924794735771,-1.731706572224832,1.0655227848614501,-2.797229357086282,-16.406853117908167,10.09517207210585
Central Oregon (Mt Bachelor),Holidays,mean_depth_in,Average base (snow depth),in,22,34.21243866070444,7,26.325915885694005,9,37.58715647036783,6,38.351305183721514,-7.886522775010437,3.3747178096633874,-11.261240584673825,-23.051624157002003,9.864008360033992
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,3.375379710038888,15,2.6281578337571045,16,4.229642041147715,15,3.2113884331379223,-0.7472218762817833,0.8542623311088269,-1.6014842073906101,-22.137416838154028,25.308629087510422
Central Oregon (Mt Bachelor),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,12.694219633067643,15,11.39195747337328,16,14.378161469318984,15,12.20027716742725,-1.3022621596943633,1.683941836251341,-2.9862039959457043,-10.258701970951034,13.265422254588842
Central Oregon (Mt Bachelor),Midwinter,new_snow_in_total,Total new snow in the window,in,46,79.69995121570128,15,70.87203202215164,16,92.3730273105287,15,75.00992257476828,-8.827919193549633,12.673076094827422,-21.500995288377055,-11.07644240541328,15.900983503150206
Central Oregon (Mt Bachelor),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,42.26792588097487,15,39.50616739114509,16,46.76586967603589,15,40.23187765607292,-2.7617584898297807,4.497943795061019,-7.2597022848908,-6.533934259293453,10.64150582578167
Central Oregon (Mt Bachelor),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,18.212866782406774,15,15.402539513968513,16,20.63064513862663,15,18.444230470877176,-2.810327268438261,2.4177783562198556,-5.228105624658117,-15.430449813386735,13.27511140945354
Central Oregon (Mt Bachelor),Midwinter,mean_depth_in,Average base (snow depth),in,23,51.24914780928109,8,43.12118761689017,9,56.45271448725171,6,54.28107804884644,-8.127960192390923,5.2035666779706204,-13.331526870361543,-15.859698238570456,10.153469668091278
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.9010276402625497,15,1.3957869920025598,16,2.4416280529349708,15,1.8296278483386246,-0.5052406482599898,0.5406004126724211,-1.045841060932411,-26.577238413546233,28.4372726215469
Central Oregon (Mt Bachelor),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,9.13774367261633,15,7.795195352094523,16,11.15528655362499,15,8.328246253395559,-1.3425483205218063,2.0175428810086604,-3.3600912015304667,-14.692339472654592,22.079223857578345
