region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.7192541341183083,3.6217499504461808,-0.9024958163278725,-24.918777626177356
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,El Nino,strong,3,2.205568875012357,3.6217499504461808,-1.4161810754338235,-39.10212175910591
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,El Nino,very strong,3,2.5359290752694217,3.6217499504461808,-1.085820875176759,-29.98055884678045
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,El Nino,weak,5,2.8614354321717532,3.6217499504461808,-0.7603145182744275,-20.993015218534364
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,La Nina,moderate,4,4.28234995755795,3.6217499504461808,0.6606000071117695,18.2398016470018
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,La Nina,strong,5,5.542837675859022,3.6217499504461808,1.921087725412841,53.04308004963658
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,La Nina,weak,7,3.4354567038083244,3.6217499504461808,-0.1862932466378564,-5.143735740643995
Central Cascades (Stevens/Snoqualmie),Midwinter,big_storm_days_per_window,Neutral,neutral,14,3.9055910775511147,3.6217499504461808,0.2838411271049339,7.837126554525559
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,El Nino,moderate,4,1.913764702403058,1.707611461667109,0.20615324073594898,12.07260816431189
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,El Nino,strong,3,0.6813609816359868,1.707611461667109,-1.026250480031122,-60.09859403433689
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,El Nino,very strong,3,1.2807296128632693,1.707611461667109,-0.4268818488038397,-24.998769239173587
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,El Nino,weak,5,0.9273944157787961,1.707611461667109,-0.7802170458883129,-45.69054866419095
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,La Nina,moderate,4,1.6776181293266412,1.707611461667109,-0.02999333234046775,-1.7564494625250302
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,La Nina,strong,5,1.9889204345389495,1.707611461667109,0.28130897287184053,16.473827869321273
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,La Nina,weak,7,2.0474228580032907,1.707611461667109,0.33981139633618174,19.899807653225178
Central Cascades (Stevens/Snoqualmie),Spring,big_storm_days_per_window,Neutral,neutral,14,1.9769413147851123,1.707611461667109,0.2693298531180033,15.772314672511136
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,El Nino,moderate,4,1.426061359571615,2.4002293441293516,-0.9741679845577367,-40.58645424615047
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,El Nino,strong,3,1.6010182069941303,2.4002293441293516,-0.7992111371352213,-33.297282157223336
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,El Nino,very strong,3,1.809789278859318,2.4002293441293516,-0.5904400652700337,-24.599318674033096
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,El Nino,weak,5,2.5298567293630523,2.4002293441293516,0.12962738523370065,5.400624967391235
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,La Nina,moderate,4,3.2517744251293674,2.4002293441293516,0.8515450810000158,35.47765479506299
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,La Nina,strong,5,2.4171985760718155,2.4002293441293516,0.016969231942463914,0.7069837715286852
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,La Nina,weak,7,2.5378182103495677,2.4002293441293516,0.13758886622021604,5.732321644876999
Central Oregon (Mt Bachelor),Early season,big_storm_days_per_window,Neutral,neutral,15,2.5977853489309726,2.4002293441293516,0.19755600480162094,8.230713672625377
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.901181251483405,1.555926129151743,-0.654744877668338,-42.08071741974606
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,El Nino,strong,3,0.39237159523006276,1.555926129151743,-1.1635545339216802,-74.7821192871171
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,El Nino,very strong,3,1.8504505890958545,1.555926129151743,0.29452445994411147,18.929205855337088
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,El Nino,weak,5,0.8901968778824465,1.555926129151743,-0.6657292512692965,-42.786687542308805
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.7773129946476495,1.555926129151743,-0.7786131345040935,-50.0417802565329
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,La Nina,strong,5,2.5368394985296394,1.555926129151743,0.9809133693778964,63.04369796223352
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,La Nina,weak,7,2.2042995630867037,1.555926129151743,0.6483734339349607,41.67122216068444
Central Oregon (Mt Bachelor),Holidays,big_storm_days_per_window,Neutral,neutral,15,1.7043253053207228,1.555926129151743,0.1483991761689798,9.5376749184027
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.84021649908766,3.375379710038888,-0.5351632109512279,-15.854903949311892
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,El Nino,strong,3,3.003263130691949,3.375379710038888,-0.372116579346939,-11.024436102409698
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,El Nino,very strong,3,2.8849310928094645,3.375379710038888,-0.49044861722942334,-14.5301761390209
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,El Nino,weak,5,2.079383767900338,3.375379710038888,-1.2959959421385499,-38.39556001015419
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,La Nina,moderate,4,4.516673743123255,3.375379710038888,1.1412940330843675,33.81231538750995
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,La Nina,strong,5,6.725181860393127,3.375379710038888,3.349802150354239,99.24223163371583
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,La Nina,weak,7,2.2830954834149675,3.375379710038888,-1.0922842266239203,-32.36033633120749
Central Oregon (Mt Bachelor),Midwinter,big_storm_days_per_window,Neutral,neutral,15,3.2113884331379223,3.375379710038888,-0.1639912769009655,-4.85845418852376
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,El Nino,moderate,4,1.3691654306056953,1.9010276402625497,-0.5318622096568544,-27.977615811172488
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,El Nino,strong,3,1.4773907275545934,1.9010276402625497,-0.4236369127079562,-22.284626679570422
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,El Nino,very strong,3,1.6566544605584748,1.9010276402625497,-0.2443731797040749,-12.854793614169896
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,El Nino,weak,5,1.2116015186552826,1.9010276402625497,-0.689426121607267,-36.26597041545649
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,La Nina,moderate,4,1.6845472848734186,1.9010276402625497,-0.21648035538913102,-11.387543810737705
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,La Nina,strong,5,2.9980622194706696,1.9010276402625497,1.09703457920812,57.707450221849975
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,La Nina,weak,7,2.4767926585875,1.9010276402625497,0.5757650183249505,30.287040868350132
Central Oregon (Mt Bachelor),Spring,big_storm_days_per_window,Neutral,neutral,15,1.8296278483386246,1.9010276402625497,-0.0713997919239251,-3.7558523827704113
Chugach (Alyeska),Early season,big_storm_days_per_window,El Nino,moderate,4,2.6243838660650343,2.4312202544078723,0.193163611657162,7.945130076427705
Chugach (Alyeska),Early season,big_storm_days_per_window,El Nino,strong,3,2.900464301591961,2.4312202544078723,0.46924404718408885,19.300762501189922
Chugach (Alyeska),Early season,big_storm_days_per_window,El Nino,very strong,3,3.5883997546072197,2.4312202544078723,1.1571795001993475,47.59665431798488
Chugach (Alyeska),Early season,big_storm_days_per_window,El Nino,weak,5,2.089956574874802,2.4312202544078723,-0.34126367953307035,-14.036724106520152
Chugach (Alyeska),Early season,big_storm_days_per_window,La Nina,moderate,4,2.4625091339714724,2.4312202544078723,0.03128887956360016,1.286961948711661
Chugach (Alyeska),Early season,big_storm_days_per_window,La Nina,strong,5,3.960155641329691,2.4312202544078723,1.5289353869218187,62.887571956914016
Chugach (Alyeska),Early season,big_storm_days_per_window,La Nina,weak,6,2.0261136244422797,2.4312202544078723,-0.40510662996559255,-16.66268735755728
Chugach (Alyeska),Early season,big_storm_days_per_window,Neutral,neutral,13,1.717004918701445,2.4312202544078723,-0.7142153357064274,-29.376825666515998
Chugach (Alyeska),Holidays,big_storm_days_per_window,El Nino,moderate,4,1.6158494539695907,1.3434386251619512,0.27241082880763945,20.27713240527087
Chugach (Alyeska),Holidays,big_storm_days_per_window,El Nino,strong,3,1.3778291185039004,1.3434386251619512,0.03439049334194921,2.5598857065616563
Chugach (Alyeska),Holidays,big_storm_days_per_window,El Nino,very strong,3,2.061661640741511,1.3434386251619512,0.7182230155795597,53.46154279976713
Chugach (Alyeska),Holidays,big_storm_days_per_window,El Nino,weak,5,1.4858337787790132,1.3434386251619512,0.142395153617062,10.59930472074199
Chugach (Alyeska),Holidays,big_storm_days_per_window,La Nina,moderate,4,1.100490376732253,1.3434386251619512,-0.2429482484296983,-18.08406010363227
Chugach (Alyeska),Holidays,big_storm_days_per_window,La Nina,strong,5,1.3663168838978745,1.3434386251619512,0.022878258735923307,1.7029627038723365
Chugach (Alyeska),Holidays,big_storm_days_per_window,La Nina,weak,6,0.9009920008073684,1.3434386251619512,-0.4424466243545828,-32.93389188517979
Chugach (Alyeska),Holidays,big_storm_days_per_window,Neutral,neutral,13,1.3013326125532032,1.3434386251619512,-0.04210601260874802,-3.1341969644256844
Chugach (Alyeska),Midwinter,big_storm_days_per_window,El Nino,moderate,4,3.3393045020952563,3.0952409945573107,0.2440635075379456,7.885121319054259
Chugach (Alyeska),Midwinter,big_storm_days_per_window,El Nino,strong,3,3.1909787497403492,3.0952409945573107,0.09573775518303851,3.0930630394009486
Chugach (Alyeska),Midwinter,big_storm_days_per_window,El Nino,very strong,3,5.556883399915077,3.0952409945573107,2.4616424053577663,79.52991090794973
Chugach (Alyeska),Midwinter,big_storm_days_per_window,El Nino,weak,5,1.7073324692905705,3.0952409945573107,-1.3879085252667402,-44.84007958369789
Chugach (Alyeska),Midwinter,big_storm_days_per_window,La Nina,moderate,4,3.068899123066233,3.0952409945573107,-0.026341871491077917,-0.8510442817666738
Chugach (Alyeska),Midwinter,big_storm_days_per_window,La Nina,strong,5,3.0232147868521047,3.0952409945573107,-0.07202620770520607,-2.326998376923069
Chugach (Alyeska),Midwinter,big_storm_days_per_window,La Nina,weak,6,3.2700928631540527,3.0952409945573107,0.17485186859674196,5.649055078561005
Chugach (Alyeska),Midwinter,big_storm_days_per_window,Neutral,neutral,13,2.91889756590111,3.0952409945573107,-0.1763434286562009,-5.697243896881832
Chugach (Alyeska),Spring,big_storm_days_per_window,El Nino,moderate,4,3.963485494164888,2.2147208331333763,1.7487646610315117,78.96095231819208
Chugach (Alyeska),Spring,big_storm_days_per_window,El Nino,strong,3,3.257182256108545,2.2147208331333763,1.0424614229751685,47.069653537339924
Chugach (Alyeska),Spring,big_storm_days_per_window,El Nino,very strong,3,2.216648175499153,2.2147208331333763,0.0019273423657768518,0.0870241674229459
Chugach (Alyeska),Spring,big_storm_days_per_window,El Nino,weak,5,1.7543017260034617,2.2147208331333763,-0.46041910712991463,-20.789035811728738
Chugach (Alyeska),Spring,big_storm_days_per_window,La Nina,moderate,4,2.1655817544581324,2.2147208331333763,-0.04913907867524392,-2.2187482024866396
Chugach (Alyeska),Spring,big_storm_days_per_window,La Nina,strong,5,2.3794591329461556,2.2147208331333763,0.16473829981277932,7.438332513435038
Chugach (Alyeska),Spring,big_storm_days_per_window,La Nina,weak,6,2.4115724828322773,2.2147208331333763,0.196851649698901,8.888327899114774
Chugach (Alyeska),Spring,big_storm_days_per_window,Neutral,neutral,13,1.4736151033598661,2.2147208331333763,-0.7411057297735102,-33.46271542156387
Coeur d'Alenes (Silver/Lookout),Early season,big_storm_days_per_window,El Nino,moderate,4,0.9092077657640032,1.4031321493182085,-0.4939243835542053,-35.20155844153429
Coeur d'Alenes (Silver/Lookout),Early season,big_storm_days_per_window,El Nino,strong,3,1.3107421080510633,1.4031321493182085,-0.09239004126714523,-6.584557364182567
Coeur d'Alenes (Silver/Lookout),Early season,big_storm_days_per_window,El Nino,very strong,3,1.1102897014382425,1.4031321493182085,-0.29284244787996605,-20.87062491029517
Coeur d'Alenes (Silver/Lookout),Early season,big_storm_days_per_window,El Nino,weak,5,1.0795724680254888,1.4031321493182085,-0.3235596812927197,-23.05981524619328
Coeur d'Alenes (Silver/Lookout),Early season,big_storm_days_per_window,La Nina,moderate,4,1.4925632178580697,1.4031321493182085,0.08943106853986116,6.373673968151633
Coeur d'Alenes (Silver/Lookout),Early season,big_storm_days_per_window,La Nina,strong,5,2.0207358291824264,1.4031321493182085,0.6176036798642179,44.016073622453575
Coeur d'Alenes (Silver/Lookout),Early season,big_storm_days_per_window,La Nina,weak,7,0.7733712672771242,1.4031321493182085,-0.6297608820410843,-44.88250677935713
Coeur d'Alenes (Silver/Lookout),Early season,big_storm_days_per_window,Neutral,neutral,14,1.8111162142416952,1.4031321493182085,0.4079840649234867,29.076667163654466
Coeur d'Alenes (Silver/Lookout),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.321898313495132,0.8879845191007015,-0.5660862056055695,-63.749557951626045
Coeur d'Alenes (Silver/Lookout),Holidays,big_storm_days_per_window,El Nino,strong,3,0.2674183877916873,0.8879845191007015,-0.6205661313090143,-69.88479167829267
Coeur d'Alenes (Silver/Lookout),Holidays,big_storm_days_per_window,El Nino,very strong,3,1.1492273135535702,0.8879845191007015,0.2612427944528687,29.419746497094344
Coeur d'Alenes (Silver/Lookout),Holidays,big_storm_days_per_window,El Nino,weak,5,0.8822479323902922,0.8879845191007015,-0.0057365867104093304,-0.6460232793493976
Coeur d'Alenes (Silver/Lookout),Holidays,big_storm_days_per_window,La Nina,moderate,4,1.1056667855129805,0.8879845191007015,0.21768226641227895,24.514196107014875
Coeur d'Alenes (Silver/Lookout),Holidays,big_storm_days_per_window,La Nina,strong,5,1.084600614609673,0.8879845191007015,0.1966160955089714,22.141838205478244
Coeur d'Alenes (Silver/Lookout),Holidays,big_storm_days_per_window,La Nina,weak,7,1.0252639025792571,0.8879845191007015,0.13727938347855562,15.459659546495708
Coeur d'Alenes (Silver/Lookout),Holidays,big_storm_days_per_window,Neutral,neutral,13,0.930771637485232,0.8879845191007015,0.04278711838453042,4.8184531896865375
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.407822300556443,2.022485082943358,-0.6146627823869151,-30.39146184912205
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,El Nino,strong,3,1.2172191863439765,2.022485082943358,-0.8052658965993815,-39.81566555870286
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,El Nino,very strong,3,1.2371523679508873,2.022485082943358,-0.7853327149924707,-38.83008688744256
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,El Nino,weak,5,1.4329416549916387,2.022485082943358,-0.5895434279517193,-29.149457413735107
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.724998792510432,2.022485082943358,0.7025137095670742,34.73517384586558
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,La Nina,strong,5,3.3688113826757338,2.022485082943358,1.3463262997323757,66.56792235881629
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,La Nina,weak,7,2.290611829918516,2.022485082943358,0.2681267469751578,13.257291697051642
Coeur d'Alenes (Silver/Lookout),Midwinter,big_storm_days_per_window,Neutral,neutral,13,1.927068970506859,2.022485082943358,-0.09541611243649895,-4.717765942562019
Coeur d'Alenes (Silver/Lookout),Spring,big_storm_days_per_window,El Nino,moderate,4,1.0889709002794663,0.7316407567807964,0.35733014349866987,48.83956233806804
Coeur d'Alenes (Silver/Lookout),Spring,big_storm_days_per_window,El Nino,strong,3,0.20555491733476075,0.7316407567807964,-0.5260858394460357,-71.9049389430958
Coeur d'Alenes (Silver/Lookout),Spring,big_storm_days_per_window,El Nino,very strong,3,0.41883710838079174,0.7316407567807964,-0.3128036484000047,-42.75372107157261
