region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
North Cascades (Mt Baker),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),44,within_nina,16,-0.43334186039897493,0.18778516797404468,0.09178164367126575,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Midwinter,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.43443306024272227,0.18873208383185675,0.09298140371925614,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.4400767628034518,0.1936675571595656,0.09318136372725455,0.6688990105175066,False,2158
Chugach (Alyeska),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),43,within_nino,15,0.4536800235500912,0.2058255637684113,0.09358128374325135,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.4527677034042987,0.20499859324600303,0.09378124375124974,0.6688990105175066,False,2158
North Cascades (Mt Baker),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),44,within_nina,16,-0.43425671610765637,0.18857889548460566,0.09558088382323535,0.6509928978614332,False,2158
Jemez & N New Mexico,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.06467252372838499,0.09574557347374058,0.40301026636269627,False,2158
Sawtooth & Smoky (Sun Valley),Spring,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.06447223366223016,0.09627865098893595,0.40301026636269627,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.40517668063753576,0.16416814253245166,0.09638072385522896,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Holidays,days_with_base,Days per 30 with a skiable base,48,within_nino,16,0.42526152098318565,0.18084736122893244,0.09678064387122576,0.6509928978614332,False,2158
Uinta Mtns,Early season,mean_depth,Base (mean snow depth),30,within_nina,12,0.5018567222775238,0.25186016969513964,0.09798040391921616,0.732389290340833,False,2158
Sawtooth & Smoky (Sun Valley),Spring,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.4423240917268739,0.19565060212200397,0.09878024395120975,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.06308954068044342,0.1000449376615864,0.40301026636269627,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.4413445861451401,0.194785043719625,0.10037992401519696,0.6688990105175066,False,2158
Park Range (Steamboat),Early season,mean_swe,Base (mean SWE in window),47,within_nina,16,0.4217335863804515,0.17785921788131775,0.10117976404719056,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Midwinter,new_snow_in_total,Total new snow in the window (in),47,within_nina,16,-0.4268986255155862,0.18224243646709673,0.10137972405518897,0.6509928978614332,False,2158
Bighorn Mtns,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.42069218193553426,0.17698191194168067,0.10137972405518897,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Spring,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.06400460207080169,0.10166376183293513,0.40723664075787896,False,2158
Jemez & N New Mexico,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.42578438784333944,0.1812923449311273,0.10177964407118577,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Spring,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.06209599905536752,0.10284686623889527,0.40301026636269627,False,2158
Blues & Wallowas (Anthony Lakes),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.4163851269753083,0.1733765739662436,0.10457908418316336,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,-0.44507877635054643,0.19809511715769973,0.10497900419916016,0.6688990105175066,False,2158
Snowy Range & Sierra Madre,Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.4258631392352347,0.18135941335928893,0.10597880423915217,0.6509928978614332,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.05826165868086405,0.10608920483890116,0.3949367405566347,False,2158
Snowy Range & Sierra Madre,Spring,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.4323384683229874,0.18691655119186676,0.10657868426314737,0.6688990105175066,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,-0.4163956365100078,0.17338532610457455,0.10677864427114576,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.060649268651028154,0.10707599946851076,0.40301026636269627,False,2158
Ruby Mtns & NE Nevada,Midwinter,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.060447063697462285,0.10768159444317504,0.40301026636269627,False,2158
Central Cascades (Stevens/Snoqualmie),Midwinter,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.06169927314160485,0.10824908985640647,0.40723664075787896,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.05997165639964879,0.1091197639092556,0.40301026636269627,False,2158
Yellowstone & Wind River,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.41745115460414445,0.1742654664803333,0.11037792441511697,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),45,within_nina,16,-0.41657456394234754,0.173534367323757,0.11057788442311538,0.6509928978614332,False,2158
Bighorn Mtns,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.4165022370756208,0.17347411348899663,0.11077784443111378,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Holidays,mean_swe,Base (mean SWE in window),46,nested,46,,0.05941140365263841,0.11084080060591683,0.40301026636269627,False,2158
E Cascades rain shadow (Mission Ridge),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nino,15,0.4342973272423847,0.18861416844987897,0.11097780443911218,0.6688990105175066,False,2158
Tetons (Jackson/Targhee),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.42881613074107444,0.18388327398374624,0.11137772445510898,0.6688990105175066,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,mean_swe,Base (mean SWE in window),46,nested,46,,0.059074940204451615,0.11188821429140638,0.40301026636269627,False,2158
Whitefish & Flathead Range,Midwinter,mean_swe,Base (mean SWE in window),52,within_nina,18,-0.38212500932636556,0.14601952275267496,0.11257748450309939,0.6189900709973589,False,2158
S Washington Cascades (Crystal/White Pass),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nina,16,-0.41988514297291385,0.1763035332893843,0.11337732453509299,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.42652714272296555,0.18192540347941702,0.11357728454309138,0.6688990105175066,False,2158
North Cascades (Mt Baker),Early season,mean_depth,Base (mean snow depth),27,nested,27,,0.10526115675746227,0.11358216782194253,0.5167321619197414,False,2158
Bighorn Mtns,Spring,days_with_base,Days per 30 with a skiable base,48,within_nino,16,-0.40149622347020425,0.16119921746083618,0.11397720455908818,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,days_with_base,Days per 30 with a skiable base,47,within_nina,16,0.38806089299819946,0.15059125667456,0.11397720455908818,0.6509928978614332,False,2158
S Utah (Brian Head/Eagle Point),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nino,16,0.41569345210298736,0.17280104612129865,0.11477704459108179,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Holidays,new_snow_in_total,Total new snow in the window (in),45,within_nino,15,0.4193881511759658,0.17588642134679472,0.11477704459108179,0.6688990105175066,False,2158
W Central Idaho (Brundage/Tamarack),Holidays,mean_swe,Base (mean SWE in window),46,within_nino,15,0.4170755840393083,0.1739520428017301,0.11497700459908018,0.6688990105175066,False,2158
Jemez & N New Mexico,Holidays,mean_swe,Base (mean SWE in window),46,nested,46,,0.058073382929595914,0.11506884486329672,0.40301026636269627,False,2158
Ruby Mtns & NE Nevada,Spring,mean_swe,Base (mean SWE in window),46,nested,46,,0.05792632288169683,0.11554390756708943,0.40301026636269627,False,2158
Ruby Mtns & NE Nevada,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.4155038895884941,0.1726434822631675,0.11557688462307539,0.6688990105175066,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nino,16,-0.40733617956983825,0.16592276318655153,0.11577684463107378,0.6509928978614332,False,2158
White Mtns AZ (Sunrise Park),Spring,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.057761684893627985,0.11607823512594762,0.40301026636269627,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,-0.41211722025494973,0.16984060323066674,0.11617676464707058,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.40202661483629387,0.1616253990367298,0.11637672465506899,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nino,15,0.4246209033273148,0.1803029115425048,0.11697660467906419,0.6688990105175066,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,-0.4113831263920018,0.16923607668005775,0.11717656468706258,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),53,within_nino,18,-0.3757722366750948,0.14120477385580346,0.11737652469506099,0.6189900709973589,False,2158
Ruby Mtns & NE Nevada,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.3995727435117975,0.1596583773575447,0.11757648470305938,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.05713175598696891,0.11814711044931703,0.40301026636269627,False,2158
Central Cascades (Stevens/Snoqualmie),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nina,16,-0.4119666317022382,0.16971650563608756,0.11817636472705459,0.6509928978614332,False,2158
Bighorn Mtns,Midwinter,mean_depth,Base (mean snow depth),23,nested,23,,0.1235483935704065,0.11817990994724437,0.5556053417105351,False,2158
Sawtooth & Smoky (Sun Valley),Holidays,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.41755902580541276,0.17435554003156536,0.1187762447510498,0.6688990105175066,False,2158
S Utah (Brian Head/Eagle Point),Early season,days_with_base,Days per 30 with a skiable base,47,within_nina,16,0.3962769102729525,0.15703538961547764,0.1187762447510498,0.6509928978614332,False,2158
S Utah (Brian Head/Eagle Point),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,within_nina,16,0.4045407208794447,0.1636531948496608,0.1219756048790242,0.6509928978614332,False,2158
E Cascades rain shadow (Mission Ridge),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nina,16,-0.3974102478287289,0.15793490507929173,0.1231753649270146,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.39853064785653725,0.1588266772809513,0.1231753649270146,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,-0.3959799396502138,0.15680011260538695,0.12377524495100979,0.6509928978614332,False,2158
Mt Hood,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.40471863413523146,0.16379717281628733,0.1241751649670066,0.6509928978614332,False,2158
Chugach (Alyeska),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),43,within_nino,15,0.4103914013176841,0.16842110227549245,0.1245750849830034,0.6688990105175066,False,2158
Tetons (Jackson/Targhee),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,-0.419318830897224,0.17582828194501474,0.1247750449910018,0.6688990105175066,False,2158
Wasatch (Alta/Snowbird/Park City),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.40302509110367823,0.16242922405912813,0.125374925014997,0.6509928978614332,False,2158
S Washington Cascades (Crystal/White Pass),Holidays,new_snow_in_total,Total new snow in the window (in),45,within_nino,15,0.4147429697800177,0.17201173098194866,0.12577484503099381,0.6688990105175066,False,2158
Ruby Mtns & NE Nevada,Spring,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.41529928418521955,0.17247349544475576,0.1261747650469906,0.6688990105175066,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),47,nested,47,,0.05335092599535822,0.12686713089158097,0.39891242123069554,False,2158
Jemez & N New Mexico,Spring,mean_swe,Base (mean SWE in window),46,nested,46,,0.05424637507555976,0.12814081189533755,0.40301026636269627,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,0.40811851689486317,0.1665607238324627,0.12837432513497302,0.6688990105175066,False,2158
W Central Idaho (Brundage/Tamarack),Early season,days_with_base,Days per 30 with a skiable base,46,within_nino,15,0.4138451735566046,0.1712678276760962,0.1285742851429714,0.6688990105175066,False,2158
Blues & Wallowas (Anthony Lakes),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.3848513891906712,0.14811059176198946,0.129374125174965,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Early season,days_with_base,Days per 30 with a skiable base,46,within_nina,16,0.38188959146691315,0.14583966007076582,0.1297740451909618,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Holidays,mean_depth,Base (mean snow depth),27,nested,27,,0.09688343649056899,0.12988907409232608,0.5167321619197414,False,2158
Bridger/Gallatin/Madison (Big Sky),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),60,within_nina,22,-0.329924956222675,0.108850476738534,0.13017396520695862,0.5667539699566799,False,2158
Wasatch (Alta/Snowbird/Park City),Early season,mean_depth,Base (mean snow depth),30,within_nina,12,0.45698269923705737,0.20883318740198684,0.131373725254949,0.732389290340833,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.3888656578807186,0.15121649987900407,0.1315736852629474,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.3929275358469496,0.15439204842675588,0.1315736852629474,0.6509928978614332,False,2158
E Cascades rain shadow (Mission Ridge),Midwinter,mean_depth,Base (mean snow depth),25,nested,25,,0.10472289099051912,0.13199070036713656,0.5351255042517953,False,2158
Bighorn Mtns,Early season,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.05073085402225678,0.13232629147121577,0.3949367405566347,False,2158
Mt Hood,Holidays,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,0.3923857303750944,0.15396656140199627,0.132373525294941,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.052938147910181955,0.1329678539635074,0.40301026636269627,False,2158
